recordType,name,poke_type1,poke_type2,poke_size,poke_weight,poke_hp,poke_defense,poke_spdef,poke_speed,poke_speed_ft,poke_attack,poke_spatk,poke_atk_mod,poke_spatk_mod,poke_effect_mod,poke_skills,poke_ability_passives,poke_moves
pokemon,Elgyem,Psychic,,Small,Light,36,6,6,3,15,6,9,+3,+4,+1,"Flight (can fly), Telekinetic (can move things with their mind), Telepath (can read minds)",Telepathy (Your allies within 25ft do not harm you when the ally is using attacks that have an area of effect.),"Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Heal Block - Ranged(30ft burst) Psychic Effect: 1/day. All affected targets cannot be healed or heal for 1 minute. | Headbutt - Melee Normal Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned."
pokemon,Beheeyem,Psychic,,Medium,Medium,48,8,11,4,20,8,14,+4,+7,+2,"Flight, Telekinetic, Telepath","Calm Mind (+1 Special Attack, +1 Special Defense), Analytic (When attacking a foe who has already acted this round, deal +4 damage.), Synchronize (When you are Burned, Confused, Frozen, Poisoned, Paralyzed, put to Sleep, or Toxified by a foe, the offender is also given the same affliction.) Telepathy","Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. | Recover - Self Normal Effect: 1/day. You are healed HP equal to half of your Max HP. Wonder Room - Psychic Field Effect: 3/day. You create a circle of Wonderful Terrain with a 60ft diameter. Anyone who attacks within the Wonderful terrain makes Attack Accuracy Checks against Special Defense and Special Attack Accuracy Checks against Defense. This terrain disappears after 2 mins. Elgyem / Beheeyem ◆"
pokemon,Flittle,Psychic,,Tiny,Featherweight,18,4,3,10,50,4,6,+2,+3,+5,"Hover (can hover), Telekinetic (can move things with their mind)","Baby-Doll Eyes (+1 Defense), Speed Boost (+2 Speed)","Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Disarming Voice - Ranged(10ft) Fairy Special Attack: At-Will 1d12. You can't miss targets with less than 15 Special Defense. | Peck - Melee Flying Attack: At-Will 2d6."
pokemon,Espathra,Psychic,,Large,Heavy,60,8,7,13,65,6,11,+3,+5,+6,"Telekinetic, Telepath (can read minds)","Calm Mind (+1 Special Attack, +1 Special Defense), Feather Dance (+2 Defense), Speed Boost","Dazzling Gleam - Ranged(15ft, 10ft wave) Fairy Special Attack: 3/day 3d8. | Lumina Crash - Ranged(30ft) Psychic Special Attack: 3/day 3d8. On hit, the target's Special Defense is -2 for 10 mins. | Uproar - Ranged(20ft burst) Normal Special Attack: 1/day"
pokemon,Mr. Mime,Psychic,Fairy,Medium,Medium,24,9,12,9,45,6,10,+3,+5,+4,Telekinetic,"Barrier (+2 Defense), Meditate, Filter (Supereffective attacks against you deal -4 damage after applying weakness.), Soundproof, Technician (When rolling damage, replace any rolled 1s or 2s with 3.)","Light Screen - Ranged(30ft) Psychic Effect: 3/day. Place 40ft of contiguous Light Screen Wall. Light Screen Wall is see through, 12 ft tall, and has the following ability: Special Attacks that target through this wall deal 10 less damage. This Wall disappears after 2 mins. | Reflect - Melee Psychic Effect: 3/day. Put a Reflect Coat on the target or yourself. The Coat has the following ability: Reduce damage from attacks that use the attack stat that hit you by 10. This Coat lasts for 2 mins. | Psybeam - Ranged(15ft beam) Psychic Special Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, the target is Confused. Evolution Shift compatible with Mime Jr. family (412) Munna feed on the dreams of people and Pokémon alike. They rest in abandoned buildings during the day, cloaking themselves in soporific mists as protection. At"
pokemon,Munna,Psychic,,Small,Medium,48,6,6,2,20,3,7,+1,+3,+1,Hover (can hover),"Defense Curl (+1 Defense), Synchronize (When you are Burned, Confused, Frozen, Poisoned, Paralyzed, put to Sleep, or Toxified by a foe, the offender is also given the same affliction.)","Psybeam - Ranged(15ft beam) Psychic Special Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, the target is Confused. | Lucky Chant - Ranged(30ft burst) Normal Effect: 3/day. Put a Lucky Coat on all allies and yourself. The Coat has the following ability: If you are hit by a Critical Hit, treat the hit as a regular successful hit. This Coat lasts for 2 mins. | Yawn - Melee Normal Effect: 3/day. On hit, the target falls Asleep after its next turn."
pokemon,Musharna,Psychic,,Medium,Medium,72,10,10,3,20,6,11,+3,+5,+1,"Hover, Telekinetic (can move things with their mind), Telepath (can read minds)","Defense Curl, Synchronize, Telepathy (Your allies within 25ft do not harm you when the ally is using attacks that have an area of effect.)","Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. | Dream Eater - Melee Psychic Special Attack: 1/day 5d12. Dream Eater can only hit Sleeping targets. On hit, you regain HP equal to half of the damage dealt. | Moonblast - Ranged(20ft) Fairy Special Attack: 3/day 3d10. On hit, the target's Special Attack is -1 for 10 mins. Munna / Musharna ◆ Musharna sleep through the day, only becoming active"
pokemon,Xatu,Psychic,Flying,Medium,Medium,42,7,7,10,50,9,10,+4,+5,+5,"Flight (can fly), Telekinetic","Leer, Early Bird, Magic Bounce (If you are hit by an attack that does not deal damage, the attacker is instead affected by the effects of their own attack.), Synchronize (When you are Burned, Confused, Frozen, Poisoned, Paralyzed, put to Sleep, or Toxified by a foe, the offender is also given the same affliction.)","Air Slash - Ranged(15ft) Flying Special Attack: 1/day 3d12. Air Slash has -1 during Accuracy Check. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. | Future Sight - Ranged(30ft) Psychic Special Attack: 1/day 5d12. When you use this attack you immediately end your turn. In two rounds, select any target within 30ft of you to target with Future Sight then you may roll Future Sight's Accuracy Check and damage."
pokemon,Natu,Psychic,Flying,Tiny,Featherweight,24,5,5,7,35,6,7,+3,+3,+3,Telekinetic (can move things with their mind),"Leer (+1 Attack), Early Bird (You roll twice during checks to wake from Sleep and use the higher result.)","Peck - Melee Flying Attack: At-Will 2d6. | Confuse Ray - Ranged(20ft) Ghost Effect: 1/day. On hit, the target becomes Confused. | Teleport - Ranged(50ft) Psychic Effect: 1/day. Teleport may be used as a Reaction. Teleport moves you up to 50ft away in your line of sight. If an enemy would hit you with a move that deals damage, use Teleport as a Reaction to move up to 50ft away in your line of sight and take only 1/4th the damage you would have taken from the attack. Natu / Xatu ◆ Isolated Ponyta populations sheltered in quiet forest glades have very vibrant and colorful manes. Ponyta are thought to absorb life energy from the world around them,"
pokemon,Rapidash (Forest Glade),Psychic,Fairy,Large,Heavy,42,8,8,13,65,11,8,+5,+4,+6,Telekinetic,"Agility (+2 Speed), Growl, Tail Whip, Pastel Veil","Heal Pulse - Ranged(10ft) Psychic Effect: 1/day. Target an ally or yourself. The target is healed HP equal to half of the target's Max HP. | Dazzling Gleam - Ranged(15ft, 10ft wave) Fairy Special Attack: 3/day 3d8. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Ponyta (Forest Glade),Psychic,,Medium,Medium,30,7,7,10,50,10,7,+5,+3,+5,Telekinetic (can move things with their mind),"Growl (+1 Defense), Run Away (+1 Speed), Tail Whip (+1 Attack), Pastel Veil (You and your allies within 10ft of you are immune to being Poisoned or Toxified.)","Tackle - Melee Normal Attack: At-Will 2d6. | Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Fairy Wind - Ranged(20ft) Fairy Special Attack: At-Will 1d12. Ponyta / Rapidash (Forest Glade) ◆ Evolution Shift compatible with Ponyta family (289) Rapidash dwell only in the deepest parts of woodlands imbued with life energy and untouched by civilization."
pokemon,Braviary (Tundra),Psychic,Flying,Large,Medium,66,7,7,9,45,10,11,+5,+5,+4,"Flight, Guster (can produce wind)","Hone Claws, Tailwind (+2 Speed), Defiant (If a foe lowers any of your stats, you have +2 Attack until your lowered stats are returned to normal.), Keen Eye, Sheer Force (Your attacks that have additional effects that affect the target may deal +4 damage, but will not have those additional effects.)","Roost - Self Flying Effect: 1/day. You must be on the ground to use Roost. You are healed HP equal to half of your Max HP. You lose Flying-type until your next turn. | Brave Bird - Melee Flying Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal. | Esper Wing - Ranged(30ft) Psychic Special Attack: 3/day 3d8. On hit, during your next action if you attack a foe, your move has priority. Evolution Shift compatible with Rufflet family (482)"
pokemon,Spoink,Psychic,,Small,Medium,36,4,8,6,30,3,7,+1,+3,+3,Telekinetic (can move things with their mind),Own Tempo (You are immune to being Confused.),"Splash - Melee Normal Effect: At-Will. Instead of making an Accuracy Check, roll 1d20. On 18 or higher, all adjacent foes are moved 5 ft away from the user. | Psybeam - Ranged(15ft beam) Psychic Special Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, the target is Confused. | Bounce - Melee Flying Attack: 1/day 3d12. Bounce is a twoturn move. On the first turn, raise yourself 40 ft into the air. On the second turn, return to the ground, move up to twice your movement rate, then you may roll Bounce's Accuracy Check and damage. On hit, if you got 14 or higher on Accuracy Check, the target is Paralyzed."
pokemon,Grumpig,Psychic,,Medium,Heavy,48,7,11,8,40,5,9,+2,+4,+4,Telekinetic,"Own Tempo, Thick Fat (You take -4 damage from Fire-type attacks and Ice-type attacks.)","Teeter Dance - Ranged(30ft burst) Normal Effect: 1/day. On hit, all targets are Confused. | Zen Headbutt - Melee Psychic Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Power Gem - Ranged(20ft) Rock Special Attack: 3/day 3d10. Spoink / Grumpig ◆"
pokemon,Woobat,Psychic,Flying,Small,Featherweight,42,4,4,7,35,5,6,+2,+3,+3,"Flight (can fly), Telekinetic (can move things with their mind)","Cute Charm (Whenever you are hit with a melee attack, roll 1d4. On 4, Infatuate the attacker.)","Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Gust - Ranged(20ft) Flying Special Attack: At-Will 1d12. If the target is at least 20 ft off the ground airborne, Gust deals +1d20 damage. | Assurance - Melee Dark Attack: 3/day 3d8. If the target was already attacked this round, Assurance deals +1d8 damage."
pokemon,Swoobat,Psychic,Flying,Medium,Medium,42,6,7,11,55,6,9,+3,+4,+5,"Flight, Telekinetic","Calm Mind (+1 Special Attack, +1 Special Defense), Cute Charm","Heart Stamp - Melee Psychic Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Air Slash - Ranged(15ft) Flying Special Attack: 1/day 3d12. Air Slash has -1 during Accuracy Check. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned. | Attract - Ranged(10ft) Normal Effect: 1/day. On hit, the target is Infatuated with you. Woobat / Swoobat ●"
pokemon,Wobbuffet,Psychic,,Medium,Medium,114,7,6,3,15,3,3,+1,+1,+1,-,"Charm, Telepathy","Counter - Melee Fighting Effect: 1/day. Counter is used as a Reaction. After an enemy hits you with a melee Attack move that deals damage, use Counter to deal exactly twice the damage to the enemy that you received. Do not apply weakness or resistances. | Mirror Coat - Ranged(40ft) Psychic Effect: 1/day. Mirror Coat is used as a Reaction. After an enemy hits you with a ranged Special Attack move that deals damage, use Mirror Coat to deal exactly twice the damage to the enemy that you received. Do not apply weakness or resistances. | Destiny Bond - Self Ghost Effect: 1/day. If you are knocked out before your next turn, the offender who caused you to get knocked out has its HP set to 0."
pokemon,Wynaut,Psychic,,Small,Medium,60,6,5,2,10,2,2,+1,+1,+1,-,"Charm (+1 Defense), Telepathy (Your allies within 25ft do not harm you when the ally is using attacks that have an area of effect.)","Encore - Ranged(10ft) Normal Effect: 3/day. If the target can, it must use the last move it did for the next 3 rounds or until it no longer can. | Shadow Tag - Ranged(10ft) Psychic Effect: 1/day. On hit, the target is bound in place for 2 mins. Ghost Pokémon are immune to Shadow Tag. | Safeguard - Ranged(10ft burst) Normal Effect: 1/day. Put a"
pokemon,Meowstic,Psychic,,Small,Light,42,9,8,10,50,6,8,+3,+4,+5,"Mind Lock, Telekinetic","Charm (+1 Defense), Leer, Infiltrator (Hindering terrain and Walls do not affect you or your attacks.), Keen Eye, Prankster (Your attacks that do not deal damage on hit have Priority.)","Reflect - Melee Psychic Effect: 3/day. Put a Reflect Coat on the target or yourself. The Coat has the following ability: Reduce damage from attacks that use the attack stat that hit you by 10. This Coat lasts for 2 mins. | Fake Out - Melee Normal Attack: 3/day 2d6. Fake Out has Priority. Fake Out can only be used as your first action during an encounter. On hit, the target is Stunned. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. Passives: Charm, Leer, Competitive (If a foe lowers any of your stats, you have +2 Special Attack until your"
pokemon,Espurr,Psychic,,Small,Light,36,5,6,7,35,6,6,+3,+3,+3,"Mind Lock (mind can't be read), Telekinetic (can move things with their mind)","Leer (+1 Attack), Keen Eye (Your accuracy checks cannot be negatively affected by foes.)","Scratch - Melee Normal Attack: At-Will 2d6. | Covet - Melee Normal Attack: 3/day 2d8. On hit, steals the target's held item, if any. | Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. Espurr / Meowstic ◆"
pokemon,Indeedee,Psychic,Normal,Medium,Medium,42,8,12,9,45,6,11,+3,+6/+5,+5/+4,"Intelligence (very smart), Telekinetic (can move things with their mind), Telepath (can read minds)","Calm Mind (+1 Special Attack, +1 Special Defense), Play Nice (+1 Defense), Inner Focus [Male] (You are immune to being Stunned.), Own Tempo [Female] (You are immune to being Confused.), Psychic Surge (As a free action you may deplete one use of Psychic Terrain and use Psychic Terrain.), Synchronize (When you are Burned, Confused, Frozen, Poisoned, Paralyzed, put to Sleep, or Toxified by a foe, the offender is also given the same affliction.)","Helping Hand - Melee Normal Effect: 3/day. Target ally's next attack during this round will deal +1d20 damage. | Disarming Voice - Ranged(10ft) Fairy Special Attack: At-Will 1d12. You can't miss targets with less than 15 Special Defense. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Sigilyph,Psychic,Flying,Medium,Medium,42,8,8,12,60,6,10,+3,+5,+6,"Flight (can fly), Guster (can produce wind)","Tailwind (+2 Speed), Magic Guard (Foes can only deal damage to you with attacks that deal damage. You are unaffected by damage from afflictions, coats, hazards, weather or any passives given by foes.), Tinted Lens (Your resisted attacks deal +4 damage.), Wonder Skin (Your stats cannot be lowered by a foe's effects.)","Whirlwind - Ranged(20ft) Normal Effect: 3/day. On hit, moves the target 60ft away. | Air Cutter - Ranged(15ft) Flying Special Attack: At-Will 2d8. Air Cutter has -1 during Accuracy Check. On hit, if you got 18 or higher on Accuracy Check, Air Cutter is a critical hit. | Psybeam - Ranged(15ft beam) Psychic Special Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, the target is Confused."
pokemon,Unown,Psychic,,Small,Light,30,5,5,5,25,7,7,+3,+3,+2,"Flight (can fly), Invisibility (can turn invisible), Mind Lock (mind can't be read), Phasing (can move through solid objects), Telekinetic (can move things with their mind), Unown Melding (Up to six Unown bodies can constitute one single entity, capturable as a whole. When this happens, one of the group's base stats are randomly and permanently raised by +1 for every two Unown in the group. For every three Unown in the group, it gains an additional instance of the Hidden Power attack.), Unown Symbols (Unown have hundreds of unique forms that resemble letters, petroglyphs, hieroglyphs , and scripts from all around the world. While many may be identical in appearance, it's impossible to know how many unique forms there are.)",Levitate (You are immune to Ground-type moves while you are airborne.),"Splash - Melee Normal Effect: At-Will. Instead of making an Accuracy Check, roll 1d20. On 18 or higher, all adjacent foes are moved 5 ft away from the user. | Teleport - Ranged(50ft) Psychic Effect: 1/day. Teleport may be used as a Reaction. Teleport moves you up to 50ft away in your line of sight. If an enemy would hit you with a move that deals damage, use Teleport as a Reaction to move up to 50ft away in your line of sight and take only 1/4th the damage you would have taken from the attack. | Hidden Power - Ranged(25ft) (Variable) Special Attack: 3/"
